lemma	rank	occurrences
lecho	959	282
suficiente	960	281
pata	961	281
excelente	962	281
prueba	963	280
cesar	964	280
entusiasmo	965	280
pedazo	966	279
conservar	967	279
imaginacion	968	279
proseguir	969	278
piso	970	277
disponer	971	277
aguardar	972	277
realidad	973	276
pintar	974	276
amante	975	276
durar	976	275
guardia	977	275
amanecer	978	275
tonto	979	275
te	980	275
defender	981	275
paseo	982	274
piel	983	274
debil	984	274
tuyo	985	274
corte	986	274
verdaderamente	987	274
atrevir	988	273
honor	989	273
aprovechar	990	273
orgullo	991	273
plato	992	272
cuan	993	272
seda	994	272
estrella	995	271
superior	996	271
tierno	997	271
rubio	998	271
honra	999	271
ganado	1000	270
pesado	1001	270
novia	1002	270
cocina	1003	269
visitar	1004	269
inquietud	1005	269
princesa	1006	269
personaje	1007	268
barco	1008	268
gentil	1009	268
apresurar	1010	268
extraordinario	1011	268
alejar	1012	267
retirar	1013	267
tienda	1014	267
sorprender	1015	267
justicia	1016	267
saco	1017	266
caballeria	1018	266
amado	1019	266
misterioso	1020	265
dexar	1021	265
estrecho	1022	264
cenar	1023	264
vacio	1024	264
proceder	1025	264
pesetas	1026	264
confianza	1027	263
descanso	1028	263
asomar	1029	263
maravilloso	1030	263
referir	1031	263
consuelo	1032	263
lucha	1033	263
baile	1034	262
cristiano	1035	262
rama	1036	261
capaz	1037	261
feo	1038	261
agarrar	1039	260
sendero	1040	259
acostar	1041	259
gastar	1042	259
primo	1043	259
epoca	1044	259
estilo	1045	258
mama	1046	258
mentira	1047	258
falso	1048	258
breve	1049	258
costa	1050	258
abuelo	1051	258
cien	1052	257
desnudo	1053	257
tenia	1054	257
criada	1055	256
golpear	1056	255
atravesar	1057	255
emprender	1058	255
varon	1059	255
aldea	1060	255
ayuda	1061	253
expresar	1062	253
amoroso	1063	253
viuda	1064	252
caja	1065	252
arrancar	1066	252
escrito	1067	252
abrazar	1068	252
moral	1069	252
sospechar	1070	252
direccion	1071	251
roca	1072	251
sano	1073	251
lastima	1074	251
tormento	1075	251
sonido	1076	250
bota	1077	250
humor	1078	250
